Site,Veg,kg_label,n_scenes_hh,n_site_years,data_hub,Name,Lat,Long,network,first_year,last_year
KR-JjM,MF,Cfa,11492,1,ICOS,Jeju Mixed forest,33.31798,126.56772,AsiaFlux;KoFlux,2015,2018
KR-Kw1,ENF,Dwa,28883,3,ICOS,Gwangneung Coniferous forest,37.74843,127.16261,,2016,2020
KR-Kw2,DBF,Dwa,31007,3,ICOS,Gwangneung Deciduous forest,37.74869,127.14888,AsiaFlux;KoFlux,2016,2020
KR-Nj1,CRO,Cfa,22926,2,ICOS,Naju Rice Paddy 1,35.02753,126.82093,,2023,2024
KR-Nj2,CRO,Cfa,20420,2,ICOS,Naju Rice Paddy 2,35.0269,126.8219,AsiaFlux;KoFlux,2023,2024
KR-ScC,ENF,Dfa,11896,1,ICOS,Samcheok Coniferous forest,37.22141,129.29863,AsiaFlux;KoFlux,2015,2018
KR-SmM,MF,Dwa,40134,4,ICOS,Seolmacheon Mixed forest,37.93894,126.95471,,2015,2021
KR-TwB,DBF,Dwa,10619,1,ICOS,Taehwa Broadleaf forest,37.30406,127.31395,,2024,2024
KR-UAO,CRO,Dwa,25462,2,ICOS,Uiseong Apple Orchard,36.41682,128.79904,AsiaFlux;KoFlux,2017,2019
KR-WdE,EBF,Cfa,13575,1,ICOS,Wando Evergreen broadleaf forest,34.35956,126.67779,AsiaFlux;KoFlux,2015,2018
MN-Hst,GRA,BSk,22489,3,ICOS,Hustai grassland,47.59293,105.85497,JapanFlux,2015,2020
MX-PMm,WET,Aw,13125,1,AmeriFlux,Puerto Morelos mangrove,20.8462,-86.8992,AmeriFlux;MexFlux,2017,2018
NZ-ADd,GRA,Cfb,22742,3,TERN,Ashley Dene dry,-43.64405,172.35465,OzFlux,2016,2020
NZ-ADw,GRA,Cfb,43151,5,TERN,Ashley Dene wet,-43.64935,172.34952,OzFlux,2015,2022
NZ-Cla,GRA,Cfb,22022,4,TERN,Claireview Farm,-43.78628,171.59558,OzFlux,2022,2025
NZ-Lau,GRA,Cfb,80752,7,TERN,Lauder,-45.038904,169.681109,OzFlux,2019,2025
PR-xLA,GRA,Am,29174,6,AmeriFlux,NEON Lajas Experimental Station (LAJA),18.0212,-67.0769,AmeriFlux;NEON;Phenocam,2019,2024
SN-Dhr,GRA,BWh,27987,4,ICOS,Dahra,15.40256,-15.43214,CarboAfrica;European Fluxes Database;GHG-Europe,2010,2022
SN-Nkr,CRO,BSh,34262,7,ICOS,Niakhar,14.49581,-16.45357,European Fluxes Database,2018,2024
US-A37,CVM,Cfa,12437,1,AmeriFlux,ARM-SGP-Waukomis,36.3106,-97.928,AmeriFlux,2024,2024
US-A39,CRO,Cfa,12757,1,AmeriFlux,ARM-SGP-Morrison,36.3776,-96.069,AmeriFlux,2024,2024
US-Bi1,CRO,Csa,73597,7,AmeriFlux,Bouldin Island Alfalfa,38.0992,-121.4993,AmeriFlux;Phenocam,2016,2024
US-Bi2,CRO,Csa,81833,8,AmeriFlux,Bouldin Island corn,38.1091,-121.5351,AmeriFlux;Phenocam,2017,2025
US-CGG,GRA,Csb,49653,6,AmeriFlux,Concord Grazed Grassland,37.938,-121.9761,AmeriFlux,2019,2024
US-CMW,DBF,BSh,34832,4,AmeriFlux,Charleston Mesquite Woodland,31.6637,-110.1777,AmeriFlux,2001,2021
US-CRK,ENF,Cfa,33783,4,AmeriFlux,Davy Crockett National Forest,31.4629,-95.3415,AmeriFlux,2022,2025
US-CS2,ENF,Dfb,11573,4,AmeriFlux,Tri county school Pine Forest,44.1467,-89.5002,AmeriFlux,2018,2022
US-CS5,CRO,Dfb,4219,1,AmeriFlux,Central Sands Irrigated Agricultural Field,44.1095,-89.5377,AmeriFlux,2021,2021
US-CS6,CRO,Dfb,10324,2,AmeriFlux,Central Sands Irrigated Agricultural Field,44.4297,-89.544,AmeriFlux,2022,2023
US-CS8,CRO,Dfb,2826,1,AmeriFlux,Central Sands Irrigated Agricultural Field,44.4338,-89.5364,AmeriFlux,2023,2023
US-ChR,DBF,Cfa,19476,2,AmeriFlux,Chestnut Ridge,35.9311,-84.3324,AmeriFlux;Phenocam,2006,2019
US-DFC,CRO,Dfa,68273,7,AmeriFlux,"US Dairy Forage Research Center, Prairie du Sac",43.3448,-89.7117,AmeriFlux,2018,2024
US-DS3,CRO,Csa,46041,5,AmeriFlux,Staten Rice 1,38.1235,-121.549,AmeriFlux;Phenocam,2021,2025
US-Dmg,WET,Csa,60706,5,AmeriFlux,Dutch Slough Marsh Gilbert Tract,38.0015,-121.6691,AmeriFlux,2021,2025
US-EA6,WSA,BSh,5334,1,AmeriFlux,Camp Wood Shield Ranch Oak Savannah,29.6561,-99.9588,AmeriFlux,2023,2023
US-EDN,WET,Csb,87591,7,AmeriFlux,Eden Landing Ecological Reserve,37.6156,-122.114,AmeriFlux,2018,2024
US-Elm,WET,Am,25014,5,AmeriFlux,Everglades (long hydroperiod marsh),25.5519,-80.7826,AmeriFlux;LTER,2008,2024
US-EvM,WET,Am,41820,4,AmeriFlux,Everglades Saltwater intrusion marsh,25.3539,-80.381,AmeriFlux;LTER,2020,2023
US-HB2,ENF,Cfa,86498,7,AmeriFlux,Hobcaw Barony Mature Longleaf Pine,33.3242,-79.244,AmeriFlux;Phenocam,2018,2024
US-HB3,ENF,Cfa,66217,6,AmeriFlux,Hobcaw Barony Longleaf Pine Restoration,33.3482,-79.2322,AmeriFlux;Phenocam,2019,2024
US-HBK,DBF,Dfb,79429,7,AmeriFlux,Hubbard Brook Experimental Forest,43.9397,-71.7181,AmeriFlux,2016,2024
US-HRA,CRO,Cfa,7308,2,AmeriFlux,Humnoke Farm Rice Field – Field A,34.5852,-91.7517,AmeriFlux;Phenocam,2015,2024
US-HRC,CRO,Cfa,6687,2,AmeriFlux,Humnoke Farm Rice Field – Field C,34.5888,-91.7517,AmeriFlux;Phenocam,2015,2024
US-HWB,CVM,Dfa,6978,1,AmeriFlux,USDA ARS Pasture Sytems and Watershed Management Research Unit- Hawbecker Site,40.8608,-77.8488,AmeriFlux;LTAR,2015,2018
US-Hn3,OSH,BWk,7319,1,AmeriFlux,Hanford 100H sagebrush,46.6878,-119.4614,AmeriFlux,2017,2018
US-Hsm,WET,Csa,61529,5,AmeriFlux,Hill Slough Marsh,38.2368,-122.0212,AmeriFlux;Phenocam,2021,2025
US-Jo1,OSH,BWk,47554,5,AmeriFlux,Jornada Experimental Range Bajada Site,32.582,-106.635,AmeriFlux;LTER,2010,2022
US-KFS,GRA,Dfa,7879,1,AmeriFlux,Kansas Field Station,39.0561,-95.1907,AmeriFlux;Phenocam,2007,2019
US-MEF,ENF,Dfb,18491,2,AmeriFlux,Manitou Experimental Forest,39.1006,-105.1024,AmeriFlux,2024,2025
US-MN3,CRO,Dfa,57915,5,AmeriFlux,"Morris: Corn-Soybean, Conventional Tillage",45.6091,-96.1265,AmeriFlux,2020,2024
US-MOz,DBF,Dfa,35667,4,AmeriFlux,Missouri Ozark Site,38.7441,-92.2,AmeriFlux;Phenocam,2004,2021
US-Me6,ENF,Dsb,65335,8,AmeriFlux,Metolius Young Pine Burn,44.3233,-121.6078,AmeriFlux;Phenocam,2010,2025
US-Mo1,CRO,Dfa,99421,7,AmeriFlux,LTAR CMRB Field 1 (CMRB ASP),39.2298,-92.1167,AmeriFlux;LTAR;Phenocam,2015,2024
US-Mo2,GRA,Dfa,89469,7,AmeriFlux,LTAR CMRB Tucker Prairie (CMRB TP),38.9488,-91.9945,AmeriFlux;LTAR;Phenocam,2018,2024
US-Mo3,CRO,Dfa,86217,6,AmeriFlux,LTAR CMRB Field 3 (CMRB BAU),39.2322,-92.1493,AmeriFlux;LTAR;Phenocam,2016,2023
US-NC2,ENF,Cfa,70766,8,AmeriFlux,NC_Loblolly Plantation,35.803,-76.6685,AmeriFlux;Phenocam;USCCC,2005,2025
US-NC3,ENF,Cfa,25831,3,AmeriFlux,NC_Clearcut#3,35.799,-76.656,AmeriFlux;USCCC,2013,2021
US-NSb,CRO,BSh,12724,3,AmeriFlux,NASA HAQ - SJV West Irrigated Cotton,36.3354,-120.1183,AmeriFlux,2023,2025
US-ONA,GRA,Cfa,52171,5,AmeriFlux,Florida pine flatwoods,27.3836,-81.9509,AmeriFlux;LTAR,2016,2022
US-OPE,CRO,Cfa,10441,1,AmeriFlux,Optimizing Production Inputs for Economic and Environmental Enhancement (OPE3),39.0293,-76.8457,AmeriFlux;LTAR;Phenocam,2022,2022
US-PAS,GRA,Cfa,17839,2,AmeriFlux,"Florida, Paspalum notatum pasture",27.3944,-81.951,AmeriFlux;LTAR,2021,2022
US-PFL,DBF,Dfb,3104,1,AmeriFlux,SW2 Aspen-3 CHEESEHEAD 2019,45.9409,-90.3177,AmeriFlux,2019,2019
US-PFb,ENF,Dfb,3244,1,AmeriFlux,NW1 Pine-1 CHEESEHEAD 2019,45.972,-90.3232,AmeriFlux,2019,2019
US-PFc,DBF,Dfb,2846,1,AmeriFlux,NW2 Aspen-1 CHEESEHEAD 2019,45.9677,-90.3088,AmeriFlux,2019,2019
US-PFd,WET,Dfb,4047,1,AmeriFlux,NW3 Tussock-1 CHEESEHEAD 2019,45.9689,-90.301,AmeriFlux,2019,2019
US-PFf,GRA,Dfb,2747,1,AmeriFlux,NW5 Grass-1 CHEESEHEAD 2019,45.9458,-90.2944,AmeriFlux,2019,2019
US-PFg,ENF,Dfb,3007,1,AmeriFlux,NE1 Pine-2 CHEESEHEAD 2019,45.9735,-90.2723,AmeriFlux,2019,2019
US-PFh,ENF,Dfb,3106,1,AmeriFlux,NE2 Pine-3 CHEESEHEAD 2019,45.9557,-90.2406,AmeriFlux,2019,2019
US-PFi,DBF,Dfb,2715,1,AmeriFlux,NE3 Hardwood-1 CHEESEHEAD 2019,45.9749,-90.2327,AmeriFlux,2019,2019
US-PFj,DBF,Dfb,3471,1,AmeriFlux,NE4 Maple-1 CHEESEHEAD 2019,45.9619,-90.227,AmeriFlux,2019,2019
US-PFk,DBF,Dfb,3047,1,AmeriFlux,SW1 Aspen-2 CHEESEHEAD 2019,45.9149,-90.3425,AmeriFlux,2019,2019
US-PFm,DBF,Dfb,2620,1,AmeriFlux,SW3 Hardwood-2 CHEESEHEAD 2019,45.9207,-90.3099,AmeriFlux,2019,2019
US-PFn,DBF,Dfb,3521,1,AmeriFlux,SW4 Hardwood-3 CHEESEHEAD 2019,45.9392,-90.2823,AmeriFlux,2019,2019
US-PFp,DBF,Dfb,3508,1,AmeriFlux,SE2 Hardwood-4 CHEESEHEAD 2019,45.9365,-90.2641,AmeriFlux,2019,2019
US-PFq,DBF,Dfb,3091,1,AmeriFlux,SE3 Aspen-4 CHEESEHEAD 2019,45.9271,-90.2475,AmeriFlux,2019,2019
US-PFr,WET,Dfb,2597,1,AmeriFlux,SE4 Tussock-2 CHEESEHEAD 2019,45.9245,-90.2475,AmeriFlux,2019,2019
US-PFt,ENF,Dfb,3527,1,AmeriFlux,SE6 Pine-4 CHEESEHEAD 2019,45.9197,-90.2288,AmeriFlux,2019,2019
US-PLo,WET,Dfa,4056,2,AmeriFlux,Plum Island Oligohaline Marsh,42.7496,-70.9157,AmeriFlux,2022,2023
US-RGA,CRO,Cfa,49473,4,AmeriFlux,Arkansas Corn Farm,34.4159,-91.6733,AmeriFlux;Phenocam,2021,2024
