Grouping,Group,Variable,offset_mean,offset_ci_low,offset_ci_high,pct_amp_diff_mean,pct_amp_diff_ci_low,pct_amp_diff_ci_high
kg_label,Cfa,WUE,11.262,-158.07499999999996,213.7249999999998,182.63233794029563,34.13332372769663,423.14189066845796
kg_label,Cfb,GPP,-4.094,-16.0,8.0,-4.292753514278182,-22.10076627532581,16.50344147752827
kg_label,Cfb,ET,10.518,3.0,19.524999999999977,-21.88250981026495,-34.645140281395165,-7.5768545432621055
kg_label,Cfb,WUE,79.876,-323.1,364.0,210.63572988186735,34.253474995783264,539.446263066246
kg_label,Csa,GPP,-53.24,-82.525,11.524999999999977,-17.948906059385344,-49.52367559055116,28.01977741906041
kg_label,Csa,ET,3.396,-22.0,41.0,-25.446143405737764,-47.178867592785956,6.184793595229039
kg_label,Csa,WUE,-120.974,-365.0,300.5499999999995,251.14111659552472,32.81248828286643,670.3577351996305
kg_label,Csb,GPP,-10.154,-81.525,59.52499999999998,8.493263268586288,-29.385138757086196,58.01193668948032
kg_label,Csb,ET,36.95,-0.5249999999999986,101.04999999999995,-16.67813943346815,-44.41176076370497,24.70117864778673
kg_label,Csb,WUE,2.376,-249.05,119.52499999999998,333.07399347901224,48.634909159420616,764.649288002034
kg_label,Cwa,GPP,-20.194,-68.0,36.049999999999955,34.85799565175493,-48.57882754974265,132.25875643937792
kg_label,Cwa,ET,-29.024,-73.0,23.0,-28.07769603965723,-60.703386360626496,4.982155532244546
kg_label,Cwa,WUE,-12.22,-310.525,344.0,524.3384465913141,9.19259472757264,1210.7057440531034
kg_label,Cwb,GPP,-15.836,-116.0,26.0,22.03653947772451,-33.874746713396554,107.79785936760186
kg_label,Cwb,ET,-15.26,-132.0,31.524999999999977,42.135958647549515,-34.059161280645135,171.65614831292052
kg_label,Cwb,WUE,-16.086,-153.0,311.0,81.02691018616416,-2.569909067208067,172.13833298352415
kg_label,Dfa,GPP,-29.022,-39.0,-21.0,-10.908301179870344,-25.201996843240188,5.0906267698005285
kg_label,Dfa,ET,-21.324,-28.525,-14.0,-20.368301097410182,-28.575292763655746,-12.179574528053436
kg_label,Dfa,WUE,-102.832,-189.525,-63.0,92.98553443828368,8.987010532918994,184.33330466978487
kg_label,Dfb,GPP,2.532,-8.0,22.049999999999955,26.780922258077847,0.6227365762129179,50.5329670649925
kg_label,Dfb,ET,-14.23,-22.0,-7.475000000000023,-5.573170837791508,-16.292960503145157,6.441958640612773
kg_label,Dfb,WUE,25.248,-175.0,149.0,85.42806589102422,12.02016043515333,216.74867492712565
kg_label,Dwa,GPP,24.816,10.0,46.0,-6.431716751059248,-21.266580172659275,8.787900599481047
kg_label,Dwa,ET,-11.97,-45.0,30.524999999999977,-26.450939464580916,-37.93994575847201,-15.347050100817125
kg_label,Dwa,WUE,-69.698,-178.625,102.04999999999995,181.10915061122685,35.99863036270733,518.9196583480912
kg_label,ET,GPP,38.272,-82.525,60.0,9.235871749070418,-34.789339928591765,74.20914715299993
kg_label,ET,ET,-3.4,-52.525,81.0,-54.01674992688288,-69.13298416535011,-29.649340661590223
kg_label,ET,WUE,2.472,-211.525,254.04999999999995,582.9742173609936,53.02452348033591,1954.8564242954676
