n_days,DT_05_pct_diff_median,DT_05_pct_diff_abs_median,DT_16_pct_diff_median,DT_16_pct_diff_abs_median,DT_25_pct_diff_median,DT_25_pct_diff_abs_median,DT_75_pct_diff_median,DT_75_pct_diff_abs_median,DT_84_pct_diff_median,DT_84_pct_diff_abs_median,DT_95_pct_diff_median,DT_95_pct_diff_abs_median,NT_vs_DT_pct_diff_median,NT_vs_DT_pct_diff_abs_median,Site
2784,-3.498312646226636,3.498312646226636,-1.67321569399863,1.67321569399863,-0.6919941803173822,0.727524251352754,0.5653163418718452,0.6874668354915272,1.3760024827894408,1.3760024827894408,2.77579962865801,2.77579962865801,-7.148062320427563,15.536078011361807,AU-Cum
1874,-7.835304048670005,7.835304048670005,-4.6127048197679965,4.754488258832055,-2.589636788590951,3.1884641584680335,2.2484285204688486,3.0170852732911886,4.999837374484576,5.18488152676402,8.765060521651217,8.765060521651217,-2.9790998902397385,18.111470194492703,AU-DaS
2292,-7.51622783867723,7.51622783867723,-4.486688564131403,4.576766453123206,-2.7640734033618255,3.0537446735620644,2.374717230421518,3.0120462706397895,4.5128529733217295,4.859807503260724,8.439490759282258,8.456267979186789,-0.5391582227975024,13.293150717778737,AU-Dry
1278,-3.499346856919772,3.499346856919772,-1.782577313402173,1.845577682988345,-0.9719197177739105,1.145434817504829,1.0580008665170946,1.2640145387385588,2.1337217918168028,2.1745186784946546,3.551234954634188,3.551234954634188,4.533864350283377,12.531815020369255,AU-Fle
2114,-5.515467169493116,5.515467169493116,-2.745169052938567,2.941022839507461,-1.4324357822647742,1.880508639279872,1.6267936777572998,2.0955093523431545,3.6907064805999665,3.801739146679557,7.879539030223959,7.879539030223959,12.530372243702317,16.894361525546756,AU-GWW
2277,-2.5709645966656627,2.5709645966656627,-1.3924543597650614,1.4485383746756386,-0.8013574707955549,1.0190663203901982,0.7406483401680932,0.9401169534887347,1.5092990748941062,1.5490285492860816,2.587969093503719,2.587969093503719,-0.9086344018892004,8.67773238996169,AU-Gin
2635,-5.082023027769876,5.082023027769876,-2.993161232634006,3.053821817382425,-1.7730213418824896,2.0487784907939,1.402553588842819,1.6812872710288445,2.813789129159968,2.873650124884631,5.190577993490107,5.190577993490107,-1.4625107745739045,11.509999045617956,AU-How
1446,-9.439113542768975,9.5475485072606,-5.005079929058057,5.4319159630009075,-3.1371093236472465,3.782168563879554,1.4441067012476179,2.9768058984587054,2.971857561322748,4.043427951294275,6.579588256576803,6.719349930406356,3.6001046330367727,26.724958808860237,AU-Lon
347,-7.944749097187601,7.944749097187601,-3.7259567551490167,3.7259567551490167,-2.654718905267991,2.654718905267991,4.263584742774473,5.082822114594097,7.458288613523255,7.458288613523255,16.96701884845801,16.96701884845801,33.350115968005575,65.16663116950083,AU-MvA
322,-4.202092106551427,4.202092106551427,-1.7443139956944687,1.7443139956944687,-0.29126277019438895,0.29126277019438895,2.6658238332933797,2.6658238332933797,4.883838616184396,4.883838616184396,10.90190906507655,10.90190906507655,3.009299929203932,18.356945780387775,AU-MvB
1790,-14.370361074258673,14.370361074258673,-8.85245275086472,9.178912128932879,-5.492024869654476,6.738142599731035,2.4096858752091848,4.686380250670377,5.373147459657042,6.854634569700749,13.278485672081477,13.345339807424672,-23.192162667697858,70.89827786706353,AU-Rgf
1631,-5.067443844534414,5.067443844534414,-2.9058286581139456,2.919332788690658,-1.5127328888299865,2.052611243479947,1.5362375538518058,1.886981192845598,2.8635005876586885,2.8635005876586885,4.8693205576607035,4.8693205576607035,19.990903405537562,26.15057171031337,AU-Sil
392,-11.840889416184034,11.840889416184034,-7.75326987953833,7.945149045979123,-5.407568815047767,5.705201707653998,1.1756478648037287,2.7151422061567,3.13561804438305,4.33119961810322,6.651494181597039,7.3032277295943135,7.446283929802083,16.040276339525462,AU-Sno
1639,-13.531396217062703,13.531396217062703,-7.923117224271572,8.004743408110972,-4.405439341722111,5.313142692463865,2.837747893844628,3.621352712418731,5.298861562192856,5.438833378341878,9.958041561534323,10.02248181119798,-8.89040568817301,29.430300998928445,AU-Stp
616,-6.528148135662848,6.528148135662848,-3.768223319982398,3.768223319982398,-2.4618866365747776,2.6618294487546557,1.7510085206985297,2.0002035374744045,3.5834831854006195,3.5834831854006195,6.966637920328967,6.966637920328967,2.870306709025385,20.43839291411431,AU-Wel
330,-5.979702059310743,5.979702059310743,-2.8231871592258337,3.0887278587796465,-1.2897294072771321,1.834185560000949,1.8484264121887888,2.1547217805197163,3.241550437208782,3.3159798009666437,7.506397638516052,7.506397638516052,6.343295365055646,16.651488744092326,AU-Wgt
281,-4.488834587722103,4.650295195741128,-2.702052884935102,3.437796206012727,-1.8460911750546298,2.881650529292766,0.19189783806575764,2.208245981830895,1.4441717589313616,2.275098412253105,8.107014563421561,8.27870562284466,12.304760736029015,15.869063663567628,AU-Whr
1424,-8.291062844976542,8.291062844976542,-4.5204606410272685,4.604592893756857,-2.612216978017153,3.135875228636412,2.5942931028089102,3.207795089147594,5.087206289385865,5.201937725109537,10.179365674704172,10.179365674704172,3.507153564680727,14.887732165017882,AU-Wom
943,-9.723700195979319,9.723700195979319,-4.67320970396481,4.9519779383796205,-2.1888609369624077,2.916472627237863,3.18053848000523,3.6040599786316854,4.7516415122520295,4.8192822375796505,7.839529050775301,7.839529050775301,1.7122229401353994,19.117982191981522,AU-Wrr
852,-6.655338631016084,6.655338631016084,-3.8126909861073925,3.8126909861073925,-1.8183293557096514,2.124078766855378,0.6219878204757648,1.0983400670232533,1.6517802500025789,1.87832519156335,4.164936638951438,4.164936638951438,-4.999802750631706,19.138518380845134,AU-Ya1
828,-5.820911212625321,5.820911212625321,-3.290777916213504,3.290777916213504,-1.1384664676578615,1.1384664676578615,1.539476853978675,1.539476853978675,2.7971487855298305,2.7971487855298305,5.137546095329066,5.137546095329066,-4.817464465912703,20.75303719424153,AU-Ya2
2244,-14.623825569555857,14.623825569555857,-8.810855969278435,9.078321318148479,-5.174931514158953,6.158300590591004,2.7211512799983497,3.6996193807221474,5.4400989684930146,5.668173595525381,12.414049750428472,12.414049750428472,4.209825712678134,45.4467989792476,AU-Ync
1388,-4.7451964506431805,4.782727290121871,-2.7950135632303077,2.943915463397463,-1.788343208515836,2.0450951694515087,1.8699562088851165,2.274039773440599,3.232909914222561,3.369933702979161,5.253029570379942,5.253029570379942,9.510234555407541,17.352501953710224,BE-Bra
969,-4.391560442106559,4.391560442106559,-2.2576969034227816,2.286186263250078,-1.2144620838590348,1.4334979658868505,0.9950329910528583,1.4039671696269131,2.173726559953327,2.3405399388920016,4.298782508783172,4.298782508783172,5.172080246077645,12.974798603475548,BE-Dor
1635,-10.626392126373993,10.66177909298268,-4.923238364115022,5.343301078400444,-2.6144896193245204,3.7080104467574024,1.8805582496342417,3.187874452293656,4.745613729997373,5.630840118483758,10.765009111471947,10.97585738866506,1.1223020173023552,21.79537107033498,BE-Lon
1454,-3.2555355256139924,3.2555355256139924,-1.889795213983858,1.9992360756463161,-1.032641238150664,1.3232673556089893,1.2700479040572716,1.433562463739395,2.321241554949447,2.419842353794089,4.541684668310166,4.541684668310166,2.323945123136032,9.793367331455759,BE-Maa
1616,-12.81781634655593,12.81781634655593,-6.679372642445894,6.870771896369298,-3.6433372874653953,4.291634173691795,2.080815536884668,3.0156458220226035,4.391555104887324,4.725981230880896,9.22931385561538,9.22931385561538,-1.5345679579850282,20.109467154038498,BE-Vie
347,-2.278821249010945,2.278821249010945,-1.5669613089640864,1.571718530777622,-0.8359995871606993,1.0453000300716144,0.7321374303923677,0.853107917371734,1.6237746039255714,1.6353905218880294,2.4890445587314654,2.4890445587314654,-8.28725374328815,11.093134044711537,BJ-Db1
1485,-9.151149034067974,9.184928082683648,-5.333400921798339,5.6962596569020025,-2.9624250049072387,3.8910708106550063,3.921830503509095,4.600623197774506,7.359626901977877,7.49360067147333,14.013706372756815,14.031057337670298,-14.9408732565191,26.215127117282165,CA-DB2
1667,-14.089824923772987,14.089824923772987,-7.972082059592638,8.416219417629865,-4.848283217098496,6.180722674652366,4.047566659332307,5.9349280040275785,8.299157439526594,9.045758992028565,15.17886090997515,15.179147015912864,-18.587711183164622,31.605494539879214,CA-DBB
980,-6.35625341826182,6.35625341826182,-3.4810669871678206,3.571567205033248,-1.6924939678225812,2.3540655785913738,2.778932021140877,4.032485532266693,4.919377007112695,5.73924709875607,9.261945053738003,9.285431653722675,-0.4602976136697783,24.87824427402949,CA-DSM
785,-6.534931665696547,6.985499411388062,-3.9153039233068325,4.489797701425109,-2.036523626856402,3.403526253330642,2.1594308554765136,3.141839702352041,4.138583085682054,4.960376589649857,8.1255028157683,8.348319924278263,-1.4498274870615468,23.391873731917464,CA-RBM
1665,-9.91490885738281,9.91490885738281,-3.8334757660847387,3.902891563116558,-2.2070004229551063,2.4601538339544904,1.6036083634193348,2.100668134465641,3.2417648062495066,3.307409657106862,8.026475733048715,8.026475733048715,-0.8268240064851767,16.597376300540684,CA-TP3
1171,-14.825109606953319,14.825109606953319,-7.639726860296525,8.088943113701214,-3.4859081801482104,4.999841346146936,2.1661983311741198,3.1648295616523843,5.091799722855557,5.26144915490853,11.043035576866165,11.043035576866165,8.232656933448636,74.70151763097132,CA-TPA
1402,-19.559448615721664,19.559448615721664,-9.403833704662606,10.299425347399119,-5.255580654870611,6.611704899748933,5.637901559866034,6.9331422782280505,10.389246012040584,10.903841185469874,19.116314317668994,19.36974826832681,4.948256086551354,55.15138607015664,CA-TPD
2161,-15.228551520957923,15.588753649341019,-8.888155323560792,9.455095779550453,-5.123203194245382,7.125938892906143,4.006517136577886,6.2578633136861725,7.223517754486671,8.042834476378511,12.754106809671056,12.920658403545806,16.022491670498646,29.281048012777283,CH-Cha
2275,-21.493722106954525,21.875577982739898,-13.666803619732097,14.294709795204245,-8.41196282063682,10.055021992323281,5.79884312717638,7.885509255483971,10.653699385171901,11.696936762204597,18.87542060662674,18.929871540047486,14.529390924389594,40.392506908610684,CH-Dav
617,-30.49887234115734,30.49887234115734,-16.30065257879451,16.598383729894064,-10.281080940054823,12.351905819274247,5.33537742613008,8.159375890567112,11.201800371359402,12.86338440001355,24.108259520024237,24.55895934755726,7.945391482300663,25.188368778994853,CL-ACF
768,-12.480897262232869,12.502173801975736,-7.3528415501102256,7.521749353570485,-3.9724334930986185,5.037500945276733,2.1086311715577093,3.5935456771636445,4.089636020249569,4.828738062394654,8.010905296206698,8.037350817401514,-5.18557800806583,13.546089093131073,CL-SDF
852,-6.388449291644754,6.388449291644754,-3.9748485430049625,4.12718335344945,-2.1420482320472565,2.499970637170593,1.3548865346536365,2.2106472764707554,3.1964207787043404,3.418693053556912,6.177309003742359,6.222745516843606,-12.5444480730824,17.510649892644455,CL-SDP
1721,-20.91456459105075,20.91456459105075,-13.54443087527278,13.748825246080035,-8.595836120313265,9.338249649289821,5.070568500188843,6.825892315848768,11.64505388433577,12.458322301906339,20.394386120479894,20.394386120479894,-24.417376142804827,38.39188624006692,CN-Aro
653,-15.412709282361236,17.75290700606109,-8.7464318739195,11.254390944166117,-4.920775371463657,7.806542698164627,3.3194136098383558,4.106563441442586,6.892862328147503,6.900024286600442,11.93483032693135,11.93483032693135,26.145733964979236,30.774363195349896,CN-Ash
581,-14.954911317040313,14.954911317040313,-8.583772482519931,8.808993713537399,-5.224367932053111,6.135783493009868,3.947729717204154,4.978336534238776,7.70732806368636,7.986612043584179,12.283046991448973,12.283046991448973,7.055469504119244,18.22074670631102,CN-BeO
1784,-14.910380303347974,14.957090040026308,-8.189213952419205,8.879734862645849,-4.93745661730982,6.176928788502522,3.4001779873625955,5.286444430592223,9.018544927228987,9.27829497629082,18.636059755809313,18.642348041544686,-7.487213120512078,27.044618145888506,CN-Dmn
1313,-15.37422469273173,15.37422469273173,-9.587316432701734,9.684533829780184,-5.776057568254132,6.59966242135953,2.1701047072305366,3.7864093044652565,5.716317710150834,6.116200053754096,12.696985506602879,12.696985506602879,-24.275435036311876,39.24330340259544,CN-Dsh
542,-14.31737485042967,14.31737485042967,-8.607985298825412,8.89814059472539,-4.777051452784397,6.119988591830183,4.87024047106701,5.889862343341128,8.173225507836513,9.40121220826363,14.582457795677948,14.582457795677948,14.904947173664683,37.387500724165676,CN-Du2
511,-10.669355748617859,10.669355748617859,-6.3409989790449774,6.393030996353061,-3.813327806771293,4.421736793236578,1.8520468741933829,3.198172809576468,3.565198614651159,4.551081212597213,7.704475591758182,7.807278593307456,-7.107804583437701,20.59897214632429,CN-Dzo
439,-49.396977947886164,49.396977947886164,-20.140095432614885,20.683545340198258,-15.222515927836753,16.17098041908404,7.350275974057853,11.040963967526576,17.91806411201762,19.240744435260932,31.563019237097315,31.563019237097315,-0.554788721121434,99.86973746055192,CN-Erg
725,-12.149552117068891,12.149552117068891,-7.348990507552978,7.5147232795532855,-4.065497335535399,5.0126818792847185,5.420861366966108,6.469210594304496,8.731553914818392,9.303706369197554,16.262675594740823,16.31654385907644,-10.357589224807786,18.224893779492103,CN-HeM
788,-19.861501829788462,19.861501829788462,-9.717781688518695,9.89793074283737,-6.239198359134787,6.55547373525631,4.707356417398634,6.096187664766841,9.20729016657707,10.155054808835773,22.16163162831419,23.51126894012794,-4.2496692213030025,48.337995641219194,CN-Huz
708,-16.05917499018014,16.05917499018014,-7.932416362421764,8.204521327920268,-3.9532761507145695,5.173099108105001,5.724386020959255,6.875766316254951,12.330053788144978,12.361396126851638,21.81967245762993,21.81967245762993,-15.294386891452447,37.06071859513819,CN-Jng
538,-15.493075585837904,15.493075585837904,-9.917648208961584,9.917648208961584,-7.304350773830867,7.536354251258249,1.3463342874803517,3.3366757558761986,3.341436569187589,5.130039860871,8.670990389066574,8.902356711820286,1.3054852725105919,16.897110836119204,CN-Lch
535,-10.223752151463003,10.223752151463003,-5.496768546385449,5.561173713441848,-3.248310882376078,3.561654546876213,2.0699326563005656,2.8681024476620602,4.240158618695525,4.272086098774047,8.419226376972858,8.419226376972858,-2.3075189543325316,19.19264519931927,CN-Nmn
1036,-5.173959338630176,5.173959338630176,-2.5067030662393046,2.5893312100375825,-1.250182109948544,1.4981017736292594,1.599760635273884,1.9000326847912632,2.8670835201272373,2.8998406901810467,5.566200231825233,5.566200231825233,6.087100191720774,15.186290565476275,CN-Sb1
1086,-7.193947082919253,7.193947082919253,-3.4870301151296133,3.5428325520200183,-1.8989511992639136,2.173567764175014,1.7101795864202936,2.4324638514761894,3.730942590562325,4.08910735900013,7.725416179953035,7.785485731802247,8.84030619113736,19.242086182505233,CN-Sb2
1010,-6.924757520090105,6.924757520090105,-4.13786102770684,4.29705373891934,-2.3951680963357647,2.936813262849081,2.4957450100572456,3.3159306530783064,4.913005555947686,5.118736469718573,9.503808198491413,9.503808198491413,-1.8057664499674662,12.536438799753778,CN-Sdq
168,-22.77072028653553,22.77072028653553,-10.320605762353246,10.320605762353246,-3.5775021874940096,3.6878945785111537,1.0538306053216848,1.1054507899218635,3.6208147891089673,3.6208147891089673,6.807140365831598,6.807140365831598,-28.83434666836883,87.3289406214856,CN-SnB
228,-15.642831336863598,15.642831336863598,-8.945208706898818,9.324828720046495,-4.7532820223366805,5.81160970546282,11.306066521637966,12.729674273445793,19.750618801741695,19.750618801741695,33.63207184594965,33.63207184594965,-25.846607618032365,37.482275198011834,CN-Wnb
777,-19.065517103490976,19.156720339898552,-11.879761645347008,12.397882849575037,-7.496165943734692,9.711478781669753,7.171589686837468,9.259872031867948,12.385411281573326,13.533138607153578,21.226286791450278,21.348294622512682,17.632738073343877,43.18940926932735,CN-Xi2
452,-14.494470696013671,14.494470696013671,-8.026939585561827,8.461692213231707,-3.7425649094328457,4.415046292190123,2.49780105549337,2.9961361249704734,5.161484877462341,5.230090193231261,9.462937805055207,9.595495093590204,4.879166729299789,29.072083942060775,CN-YaS
154,-5.185874446718925,5.185874446718925,-3.0438493673770317,3.055457989611961,-1.827028493136508,2.0479549133079944,1.1634091283016632,1.5558187834579966,2.3017228872962665,2.3017228872962665,5.145434549172945,5.145434549172945,-3.8136575592770776,14.183145491961628,CN-Yan
713,-24.599684557631104,24.599684557631104,-12.175026507317957,12.615538268283965,-6.010110466204842,7.710054219278768,10.94023023012811,12.035077685635315,18.501142788403705,18.501142788403705,30.993195955220642,30.993195955220642,-8.30489550079415,49.874319706943666,CN-You
564,-9.179789359357144,9.202880247964643,-4.549077030483771,5.746227165839617,-3.034200610760541,4.25610900840127,6.2052952866038815,6.9774801508424,9.615792217849606,9.93821466618612,13.866092460176258,13.866092460176258,18.12830025520143,32.993263795149645,CN-Yuc
564,-22.57248577842789,22.987192656551684,-14.910175989930966,15.57431563920828,-9.146606635186261,10.245518215019374,9.2194872364349,12.429733155603689,14.74151686288514,16.485745506154206,26.014565590064986,26.398634835027323,1.7199487485446041,19.006170950923387,CN-Zha
272,-3.2125489530496703,3.2125489530496703,-1.9190384201783623,1.9640844564829179,-1.0901374301724616,1.4023348637705988,0.9470555275782871,1.3862175718988783,1.7455778192802873,2.041322559892364,3.8381491342978142,3.8381491342978142,5.215973374948386,10.558333411419671,CR-Fsc
1725,-13.331934839892718,13.372139903321086,-7.354502577850322,7.596997157872414,-4.283234395857849,5.10530992814196,2.758401411969298,4.245626676273957,5.554288380560782,6.024224501262391,11.092617122141677,11.486018896278942,4.5065759453238226,22.708953054058277,CZ-BK1
1734,-13.904972793498182,13.904972793498182,-5.68271702396868,5.934114289504177,-2.8612453497314054,3.6046792282813205,1.6775856154354583,2.7532022925722264,4.355928332401014,5.1023873148982055,11.495831232025857,11.801939634114138,2.0304557351127768,22.97510938118041,CZ-KrP
1810,-8.065196118781834,8.065196118781834,-4.104281830638989,4.216460386107273,-2.510865126811245,2.7710625526146475,1.414337250751687,1.9646090404915209,2.6299808471355757,2.9098466750190912,4.799165029850702,4.866838223334568,5.457850451787367,14.369288248279373,CZ-LnG
1361,-9.534818240730146,9.534818240730146,-5.081940285306341,5.2245918481018885,-2.9476346656289887,3.5021744850748946,3.3128536642431974,4.014267291336788,5.488180444830741,5.788955228590314,9.610525800091423,9.62160894620979,-1.6280567126131678,19.443064529808762,CZ-Lnz
1861,-14.866928506643921,14.983324681241672,-8.28557622614158,8.818086594673533,-4.050215690699964,5.439556272332702,3.458340527663969,4.818424347348439,6.934472273529911,7.519652710305934,15.055556064708462,15.061674633512606,3.8099396725078956,19.79106188358947,CZ-RAJ
1177,-42.454286034193544,42.454286034193544,-18.260222941011428,19.64270613670484,-9.949568366765698,12.629744975192247,6.831958948268074,9.460692280340568,13.836088217545258,14.815326419406418,29.689293401931057,29.689293401931057,1.734959359563135,24.446503193807565,CZ-Stn
2169,-10.61339994445668,10.61339994445668,-5.883245853651372,6.0227589281960485,-3.3746978783610198,4.023443096496054,2.678606576624906,3.644257532283672,5.169262610892108,5.645061640385142,9.832669776988045,9.84833259512628,1.9996870417915171,36.49169764560098,CZ-wet
838,-13.975557668016613,13.975557668016613,-7.839998900902634,7.93598982983877,-3.4344166692935683,4.141029681280387,3.0265696395329127,4.302336370553196,7.849023159147439,8.136074459916927,18.391108771280116,18.445442538856256,-7.4519209742016415,29.842677127351855,DE-Geb
1819,-2.736882500697736,2.736882500697736,-1.5646050932989226,1.5646050932989226,-0.7727706072161827,0.9950995889977844,0.7955855370407022,0.8523750152502085,1.9670309811328073,1.9670309811328073,3.1371570047313124,3.1371570047313124,10.754521604543008,18.116596633279254,DE-Gri
1149,-16.582232418909413,16.76827973314889,-8.544809676497508,9.403689779975622,-5.126583108754623,6.742508548197371,6.198605656128194,7.874599693310522,10.563355897577958,11.181117745460753,20.51871487180616,20.712469093979575,-1.3899406454490604,20.24965627035242,DE-Hai
692,-23.686130072222316,23.686130072222316,-13.853404689495168,14.344939391199635,-8.6924984045406,10.704461373840141,5.31532053244207,9.452195481145612,11.590992933779457,12.882281757697893,19.816689501197935,19.816689501197935,-7.87247103507816,35.08349509033674,DE-Hzd
1513,-11.129475405564646,11.139019009464972,-5.214689146105456,5.502217273337279,-2.5851423224622296,3.610308582788109,1.6492930930611949,2.6120372672850234,3.953120957710167,4.0918609171571365,10.185624622110524,10.189104071511437,16.940369239562614,29.691959898437993,DE-Kli
1077,-16.000241500060376,16.000241500060376,-7.634481995277451,7.824369454058957,-4.244501652910331,4.914091215100215,2.058754988493695,3.8166566267768367,4.473115186621571,4.984396176154458,9.912690068340313,9.912690068340313,-0.18059648709184117,24.678373473415352,DE-Msr
1180,-21.26888768723761,21.26888768723761,-8.84489215586056,9.021276330860019,-5.011906425777997,5.885805019262108,2.9046852732894237,4.332756603261615,7.400631130970947,7.798041699727603,15.521574356843354,15.521574356843354,3.643452817739865,18.1977512333355,DE-Obe
1138,-17.0056241157299,17.0056241157299,-8.747791447595286,8.82085480337054,-4.776378322219529,5.4289159012933474,2.4813773418735687,4.065811683140482,5.268906997636911,5.525536047737598,11.025602998180167,11.025602998180167,-17.70524898994972,31.618111740065032,DE-Rns
488,-9.287026238049014,9.287026238049014,-4.214866710950137,4.376336991943055,-2.5204549484509875,3.3592719346882607,1.8230421124763319,2.3631605594968645,4.043940165524125,4.165362897887276,8.483268027160602,8.483268027160602,0.6466611004296536,16.052411093150322,DE-RuM
2146,-7.881445074329552,7.894214586596364,-3.3839182177863183,3.6359780845156586,-1.6664950105282343,2.082006510548779,1.0857215846829236,1.6991783836767935,2.461198339649894,2.6811301929649507,4.997739295333773,4.997739295333773,-0.42261010321077663,16.841235335177167,DE-RuR
2340,-10.745104756111783,10.745104756111783,-5.414436543466299,5.812966914564091,-2.970368852615493,3.745091007244853,2.074009299237474,3.0263333555837324,4.776763231075791,5.378928703846152,11.231058950262526,11.257037547665707,-0.6191316687892763,28.420310828560424,DE-RuS
1896,-8.23261120222873,8.234221328481286,-4.087764607945709,4.268915349335282,-2.2852137223321476,2.9181896213718526,1.8816542821885447,2.459261705100398,3.921591926297354,4.249912372940765,7.8459058479357635,7.9791511039176575,4.917843507108229,14.45686489479698,DE-Tha
1041,-6.141244163981682,6.141244163981682,-3.741931029721426,3.8418752836686867,-1.9657523764177758,2.3732820659374787,1.5521672336334804,1.9216812821288176,3.2060744688376888,3.251768601326758,6.761786135419941,6.761786135419941,4.786799743145536,14.642405005229076,ES-Abr
205,-4.374757033075319,4.374757033075319,-1.932437620237888,1.977635819851283,-1.0505392733736958,1.2396919348862605,1.170751556891668,1.170751556891668,2.3322548430818353,2.3322548430818353,3.937309031984574,3.937309031984574,9.129713729908264,16.656659312424942,ES-HdD
2274,-4.349849806433669,4.349849806433669,-2.2919620371030875,2.502217516273598,-1.2072031751238037,1.565450845007708,1.2065001774553892,1.476067355508848,2.4957930504645605,2.6328840027072413,4.775682852428135,4.821857658339784,3.7618701626028015,12.523182032941431,ES-LM1
2298,-4.020949031358244,4.0580482353334935,-2.321577218425948,2.493112904593672,-1.3447489149623064,1.8010296377159576,1.5781994669685004,2.020051920728446,2.776786316393671,3.0090803935081754,5.187657747558263,5.187657747558263,8.58173506082333,15.559519482167047,ES-LM2
1171,-10.672532761174459,10.672532761174459,-5.661343938313017,5.80251058993698,-3.214917114927482,3.7522664330045994,2.774974046931356,3.495468859214384,6.266042654146535,6.624196501137002,13.844891653702074,14.01221715145336,2.458289051456415,21.10022987693635,ES-Pzb
948,-4.246018363568103,4.246018363568103,-2.215458673359462,2.4190336742651017,-1.2614446605088272,1.7395763034569194,1.5945351582698428,2.03891309563426,2.9457370820986237,2.9792644796665986,5.447422364413109,5.447422364413109,-2.11207072675013,12.84279805453317,ES-TzM
1930,-12.228848365499235,12.228848365499235,-6.610062864810697,6.840560084828943,-3.2540550907721615,4.115744048675264,2.2862455488263764,3.7109740401009432,5.327958573848411,6.225099823020495,11.33793198159019,11.500102816421968,8.649464844887554,26.9978423243183,FR-Aur
2256,-4.2999958825318,4.309118679573657,-2.3440158312624098,2.402155437509224,-1.316509039337661,1.4878116378829995,0.8562439617334392,1.1650641807241557,1.7371848914687922,1.9008004681029442,3.3568441904712722,3.3621677730764095,-0.8151117666801022,10.571140007550252,FR-Bil
1254,-29.533961589377313,29.548527836639238,-17.62791633104429,18.297264025506287,-11.497348808156074,12.69330794734329,6.949383000253384,10.565275908479146,13.49823604874919,15.324680487368564,26.775183017638554,28.040020704784624,-8.12045793711479,44.50368431116115,FR-CLt
1758,-15.649824032176976,15.664076436446535,-8.031367086485197,8.583694564854952,-4.650193902987132,5.892186045513632,3.101416741989463,4.783033496035786,6.611438606263652,7.218418556238823,13.440635129654826,13.635418304394658,4.164499004233145,26.0669698119784,FR-EM2
1423,-13.337577195578673,13.390467843030947,-7.948785687516516,8.281737786733773,-4.120292464991779,5.6743827753089215,4.49114872091874,5.440858585948771,8.278045492561711,8.958017615127712,13.632678798148682,13.675787570623129,-8.523098516564621,31.43613500992719,FR-Fon
