Resolution,Grouping,Group,Variable,n,R2,RMSE,Bias,Slope
Half-hourly,kg_label,Dfa,ET,23,0.48656192962704903,99.36842397446937,-29.81301060869565,0.45229819949901456
Half-hourly,kg_label,Dfa,WUE,23,0.17799448458448647,6.0137507672229615,3.7243191076805715,0.8534085344571234
Half-hourly,kg_label,Dfb,GPP,41,0.24339029949546429,8.569695956740402,-3.848960365853658,0.4393505188636685
Half-hourly,kg_label,Dfb,ET,41,0.48590422709576153,73.82239538320746,1.5603331219512215,0.5646560354347437
Half-hourly,kg_label,Dfb,WUE,41,0.09678584925614822,4.883494280939231,1.6958536919987697,0.9693735886241587
Half-hourly,kg_label,Dfc,GPP,11,0.3173947076300066,5.358769047602325,-2.0064250545454545,0.39799426836006596
Half-hourly,kg_label,Dfc,ET,11,0.2383323483640133,158.13641388988555,-10.136565454545464,0.27743063406344476
Half-hourly,kg_label,Dfc,WUE,11,0.6025866297258533,7.976014773570163,4.0712022105931736,4.369035306887151
Half-hourly,kg_label,Dsb,GPP,17,0.2283274565614216,3.2776529509845607,0.7376252941176472,0.2943511099468221
Half-hourly,kg_label,Dsb,ET,17,0.01909527260815501,188.83289490907723,143.70334764705882,0.47332077856073873
Half-hourly,kg_label,Dsb,WUE,17,0.018140628465514577,2.702918820845265,0.4179767536573946,0.3844225976177484
Half-hourly,Veg,CRO,GPP,28,0.41630466394535526,9.521340281283967,2.544889657142857,0.3080245850398153
Half-hourly,Veg,CRO,ET,28,0.0666743584291466,114.45502081338698,-56.80309953571429,0.13709229347701318
Half-hourly,Veg,CRO,WUE,28,0.025891224869521445,11.493418524803483,7.729745982117498,0.5428093855828781
Half-hourly,Veg,DBF,GPP,26,0.8302786044194261,4.016391886240303,0.5222901346153846,1.0658147051491589
Half-hourly,Veg,DBF,ET,26,0.6459013922344771,86.12090548713539,3.6257044615384624,0.5223671676866501
Half-hourly,Veg,DBF,WUE,26,0.03554276714197288,1.7881590196235053,1.00208558329454,0.33118153204419093
Half-hourly,Veg,EBF,GPP,16,6.395284248878723e-06,12.559290180076516,-4.50404785,0.003461562698665398
Half-hourly,Veg,EBF,ET,16,0.4942994404388887,96.68450948220863,47.048245937500006,0.8195398869605482
Half-hourly,Veg,EBF,WUE,16,0.001264707333326813,3.044652031569728,-0.03344283928295122,0.06236251150747607
Half-hourly,Veg,ENF,GPP,43,0.16971717693235092,8.082412966456316,-3.937403748837209,0.1506869329303401
Half-hourly,Veg,ENF,ET,43,0.09052224332584856,148.8925694715842,71.92374604651162,0.26776246288916905
Half-hourly,Veg,ENF,WUE,43,0.13640974854600657,5.7367161424479045,1.4894508661634078,1.5299872018441076
Half-hourly,Veg,GRA,GPP,166,0.1917148720818546,8.151967168725973,-3.0123807768192763,0.2690379289921096
Half-hourly,Veg,GRA,ET,166,0.1886000242239492,111.30942007045965,-25.186611795180728,0.23650515212630457
Half-hourly,Veg,GRA,WUE,166,0.028045853773518346,4.5136866068820405,2.04567923242563,0.5016381720521706
Half-hourly,Veg,MF,GPP,11,0.3690959508006858,7.545345222292696,-2.869107545454545,0.6248995486055641
Half-hourly,Veg,MF,ET,11,0.36473370167887953,120.60685266884057,44.13990754545455,0.5549552163998555
Half-hourly,Veg,MF,WUE,11,0.0414245117910693,4.241522685160101,-0.0037287199620143433,-0.10826109485109726
Half-hourly,Veg,OSH,GPP,14,0.4907484206832883,2.5471734815722358,2.1523640714285714,1.1082841818082896
Half-hourly,Veg,OSH,ET,14,0.3806557925475738,45.61020403019696,31.504056499999997,0.46360055429335717
Half-hourly,Veg,OSH,WUE,14,0.3089186978153657,1.527407158027536,1.4256608118465088,0.5903287941525381
Half-hourly,Veg,WSA,GPP,32,0.5437335796541819,4.839281249607479,3.4919698825000003,0.6722197493883184
Half-hourly,Veg,WSA,ET,32,0.3205342966855479,195.63842769949397,177.449563875,0.5060183184318852
Half-hourly,Veg,WSA,WUE,32,0.00031515287610055356,1.3597958285797405,0.7502267175874362,0.02329356155095149
Half-hourly,TOD,Afternoon,GPP,95,0.0607309896413173,8.61261882194832,-2.5514901277894744,0.17329677894981466
Half-hourly,TOD,Afternoon,ET,95,0.008228012053215064,122.826523612469,2.2447286421052626,0.05932046205426426
Half-hourly,TOD,Afternoon,WUE,95,0.02142003076813533,4.448858605517458,1.5651703278304787,0.32198756355260744
Half-hourly,TOD,Midday,GPP,185,0.31972939929351685,7.708030730903503,-1.0621254503783784,0.4210104211089615
Half-hourly,TOD,Midday,ET,185,0.1630209548136172,130.6101486007508,22.905838691891894,0.30549473960707724
Half-hourly,TOD,Midday,WUE,185,0.025833656815586074,5.264654912334883,1.9441720982830875,0.5870122389204695
Half-hourly,TOD,Morning,GPP,66,0.44666642489782993,6.7201646161899165,-1.5603775023030302,0.4627527447675943
Half-hourly,TOD,Morning,ET,66,0.10056374427586305,93.25093973243779,4.371071954545454,0.20058760546471635
Half-hourly,TOD,Morning,WUE,66,0.12553887094313004,5.544790945208544,2.9077039178661077,0.8548041105543072
Daily,Site,AU-Stp,GPP,6,0.08778837111453454,1.1387456708471246,0.6711526928333335,1.2740750424874239
Daily,Site,AU-Stp,ET,6,0.8116627447051633,0.6916838515440015,0.5894040724268481,0.7486076942840955
Daily,Site,AU-Stp,WUE,6,0.03242026672361385,0.8250535958054188,0.12285004456955124,0.3452202434758716
Daily,Site,AU-Wom,GPP,7,0.12430929297783624,3.4950362082158124,-2.5550497142857145,0.1634413595147897
Daily,Site,AU-Wom,ET,7,0.38063829317288933,0.8960629302233739,-0.608785382303094,0.6273990365632927
Daily,Site,AU-Wom,WUE,7,0.04268394881642453,1.8383560848285427,-0.12542599068609286,0.1941362233255613
Daily,Site,AU-Ync,GPP,19,0.3261573629243067,1.961130511737347,1.077702094736842,0.6655765255441626
Daily,Site,AU-Ync,ET,19,0.25179648364689894,1.167081072438086,-0.2799381473325722,0.26749962437003594
Daily,Site,AU-Ync,WUE,19,0.31791629280760064,1.9447805688630186,1.2933814682251605,1.3160800597373679
Daily,Site,CZ-BK1,GPP,20,0.41380777552549464,5.29097619145352,-4.047865667,0.36493677529759705
Daily,Site,CZ-BK1,ET,20,0.7217020967521525,0.790919429608147,-0.2702892840752779,0.6298609174155188
Daily,Site,CZ-BK1,WUE,20,0.10005585360500101,2.887997588224737,-1.0273245019754274,0.5804469741346828
Daily,Site,DE-RuS,GPP,14,0.48596662710395827,3.846556028321017,-0.002635021428571495,0.46870060576838485
Daily,Site,DE-RuS,ET,14,0.43600488498969747,1.9351629587553658,-1.3713135924311712,0.24552080582641442
Daily,Site,DE-RuS,WUE,14,0.02960845408626897,3.6126385044829465,2.942422863612453,0.24874014890956817
Daily,Site,FR-Tou,GPP,11,0.2549746382894117,4.918940643153638,-2.7720752836363634,-0.2747503216862224
Daily,Site,FR-Tou,ET,11,0.0004955788801049104,1.3824473402389428,0.013336260494477377,-0.019751254880087544
Daily,Site,FR-Tou,WUE,11,0.1341938038747798,10.635688171031285,0.4373416115039967,-2.8987783616621914
Daily,Site,NZ-Lau,GPP,114,0.14488796164430934,4.219593833059777,-2.3114420851578945,0.21860646173626433
Daily,Site,NZ-Lau,ET,114,0.1950825750238173,2.5338444163933453,-1.952308988576038,0.21483551740030832
Daily,Site,NZ-Lau,WUE,114,0.012313989064333212,6.025684029875866,2.1901886798923687,-0.7196727905297821
Daily,Site,US-MOz,GPP,6,0.14026519302774615,5.283017879724475,2.9285165166666665,0.4286956354039187
Daily,Site,US-MOz,ET,6,0.866683486836995,1.4532684345361604,-0.6690473219757512,0.5769021589153892
Daily,Site,US-MOz,WUE,6,0.4204882512329765,16.122786471333452,7.181149000863734,-20.17867237658961
Daily,Site,US-Me6,GPP,19,0.2938351213110468,1.75338998266946,0.24361445263157885,0.4369679713415643
Daily,Site,US-Me6,ET,19,0.09303610200671023,1.8436833802328676,1.3679568419556705,0.4751141508419168
Daily,Site,US-Me6,WUE,19,0.26000699122673127,2.588934482174872,-0.6440292260878007,-1.0594873787007453
Daily,Site,US-SRG,GPP,26,0.21636354733073573,1.1822795857073234,0.2948051673846154,0.7516596764227321
Daily,Site,US-SRG,ET,26,0.506802549838599,0.7260177739827974,0.5848188088640639,0.5632847440825254
Daily,Site,US-SRG,WUE,26,8.18336278983438e-06,0.9253873899483257,-0.31787871630480286,0.00287396811348294
Daily,Site,US-SRM,GPP,25,0.016178877886988085,1.8428082502177696,1.4827626508,0.3273565039518303
Daily,Site,US-SRM,ET,25,0.008613583177924237,2.7091465512485113,2.566502088500846,0.318218972035101
Daily,Site,US-SRM,WUE,25,0.1201393345041105,0.8358351144288455,-0.009553435070217801,-0.24116006991992367
Daily,Site,US-xBR,GPP,12,0.9756764217601253,1.546186711067052,0.7704630141666668,1.2945264279288078
Daily,Site,US-xBR,ET,12,0.7180543996409537,0.8125852715788808,-0.21644407229867915,0.6944760855513175
Daily,Site,US-xBR,WUE,12,0.11337428446690745,1.5937417625507544,0.8457033152281027,0.5415348061467188
Daily,Site,US-xKZ,GPP,6,0.9895541291633166,1.131529406010918,0.692908295,0.8295711404889754
Daily,Site,US-xKZ,ET,6,0.8491351135298242,2.3094138356116365,-0.9302012322000373,0.30525292586733177
Daily,Site,US-xKZ,WUE,6,0.19153428106960219,1.9056747481548644,1.6858452147978913,0.7590484002635693
Daily,Site,US-xPU,GPP,9,0.0011991087308335236,6.18774102840612,-0.12067455888888909,0.1639409665311523
Daily,Site,US-xPU,ET,9,0.04330011361245345,1.9138124920843202,0.06659953208095798,-0.09750824826685049
Daily,Site,US-xPU,WUE,9,0.13914326834761906,2.484317837969478,-0.24699529876882625,-0.7129970792350224
Daily,Site,US-xSJ,GPP,6,0.1837989225723164,1.7487175699562785,0.6202615600000001,0.5719609869130649
Daily,Site,US-xSJ,ET,6,0.42104604844788723,0.8039489887700922,0.5962098601122805,0.5920062363467496
Daily,Site,US-xSJ,WUE,6,0.0037682226236938803,11.83659106640613,4.161507771760015,0.710734958682976
Daily,Site,US-xSR,GPP,13,0.5605706634375865,0.802875708780995,0.6778749507692307,0.887937903270769
Daily,Site,US-xSR,ET,13,0.49216476444363044,0.9014735337506399,0.8504212295652837,1.020750731944406
Daily,Site,US-xSR,WUE,13,0.11541067775838496,0.9045002379952897,-0.22614370355309182,0.15372067509630394
Daily,kg_label,BSh,GPP,32,0.08786924345636091,1.8029939886820152,1.38951227271875,0.8339158051398982
Daily,kg_label,BSh,ET,32,0.0006596762445212009,2.4281280092008433,2.1630718901477417,-0.05198212376731426
Daily,kg_label,BSh,WUE,32,0.07996908603707616,0.8877474028740545,-0.04428963335046541,0.19543620523160474
Daily,kg_label,BSk,GPP,46,0.4504250365045541,1.5599575871807267,0.5772400685217393,0.8673454754586415
Daily,kg_label,BSk,ET,46,0.36395728134489064,0.9301659388510812,0.22501406467896995,0.3269918220924434
Daily,kg_label,BSk,WUE,46,0.10806300658064735,1.4428295901284032,0.32675766030818704,0.694827542468335
Daily,kg_label,BWh,GPP,13,0.5605706634375865,0.802875708780995,0.6778749507692307,0.887937903270769
Daily,kg_label,BWh,ET,13,0.49216476444363044,0.9014735337506399,0.8504212295652837,1.020750731944406
Daily,kg_label,BWh,WUE,13,0.11541067775838496,0.9045002379952897,-0.22614370355309182,0.15372067509630394
Daily,kg_label,Cfa,GPP,12,0.00766740509759466,4.999034373950067,-3.0250369016666667,-0.047354660521137765
Daily,kg_label,Cfa,ET,12,0.0457970077852094,1.3420904462129255,0.07632736553352903,0.21538745671256976
Daily,kg_label,Cfa,WUE,12,0.13471596141231518,10.202987268004563,0.2161500536412221,-2.832927050483064
Daily,kg_label,Cfb,GPP,157,0.1728982595039745,4.2521890587461515,-1.8564223513248406,0.3217248105466677
Daily,kg_label,Cfb,ET,157,0.13167367928472531,2.3160609935976644,-1.6189420601110558,0.198083591329246
Daily,kg_label,Cfb,WUE,157,0.00954407335746826,5.345449697438169,1.9110275559264613,-0.43691244224418035
Daily,kg_label,Csa,GPP,22,0.20444288993193238,3.2665080733841965,0.41711203909090905,0.2570170077837099
Daily,kg_label,Csa,ET,22,0.04004230061871659,1.3365164399889233,0.39669314030856506,0.1313144767527078
Daily,kg_label,Csa,WUE,22,0.0004895526145470063,9.671649289646805,2.580703065789496,-0.07394117799540241
Daily,kg_label,Dfa,GPP,23,0.5584875449981654,3.9619518133372056,1.975767591304348,0.793111744823532
Daily,kg_label,Dfa,ET,23,0.6777114334482165,1.8381941007865323,-0.8195038202418073,0.3766151544272364
Daily,kg_label,Dfa,WUE,23,0.00422201028394076,8.631905755167256,3.521031574087506,0.42284192073436966
Daily,kg_label,Dfb,GPP,48,0.4639276527410909,3.60472595452819,-1.55487904875,0.5231438614569679
Daily,kg_label,Dfb,ET,48,0.6062972443134883,0.9467659218164423,-0.4142390906616431,0.6065437827627903
Daily,kg_label,Dfb,WUE,48,0.12661335607497717,2.2915618140017884,-0.11440305399642647,0.39186528551580363
Daily,kg_label,Dfc,GPP,11,0.38827609445473943,2.383353368791458,-0.9707843618181816,0.43916913517125494
Daily,kg_label,Dfc,ET,11,0.4204851154287642,1.187688257757457,-0.20153031367173285,0.49233090519652195
Daily,kg_label,Dfc,WUE,11,0.25708447314042515,2.2839568090643754,0.7210135199988355,1.2683385595382264
Daily,kg_label,Dsb,GPP,19,0.2938351213110468,1.75338998266946,0.24361445263157885,0.4369679713415643
Daily,kg_label,Dsb,ET,19,0.09303610200671023,1.8436833802328676,1.3679568419556705,0.4751141508419168
Daily,kg_label,Dsb,WUE,19,0.26000699122673127,2.588934482174872,-0.6440292260878007,-1.0594873787007453
Daily,Veg,CRO,GPP,33,0.3804919935825937,4.269250414093641,1.281381909090909,0.4487489252094139
Daily,Veg,CRO,ET,33,0.3214930482656057,1.7124876752742133,-1.0164316461229994,0.2251060429825611
Daily,Veg,CRO,WUE,33,0.06878757437069317,6.554390402201509,3.9585093192565948,0.9492761285346027
Daily,Veg,DBF,GPP,29,0.6684140623487012,2.671070914912308,0.9385609603448275,1.0444769388337545
Daily,Veg,DBF,ET,29,0.645522738160154,1.0971477005703136,-0.21942688721184367,0.5481576805603632
Daily,Veg,DBF,WUE,29,0.014761489647156357,7.4212269967800895,1.7728896241429974,-1.285185552409577
Daily,Veg,EBF,GPP,17,0.0008570387433419735,5.2234121510324965,-1.457590219411765,0.05715089543979216
Daily,Veg,EBF,ET,17,0.04454195728595935,1.5180544780987542,-0.17016896273117285,0.17039521233639904
Daily,Veg,EBF,WUE,17,0.00391284237639417,2.224440266013514,-0.31281745332772837,0.08384420101570221
Daily,Veg,ENF,GPP,48,0.3003430463377106,3.6348789527125307,-1.6883914804166666,0.28590645335584447
Daily,Veg,ENF,ET,48,0.21046273614147812,1.3719622513808336,0.47918752448050056,0.4332163986342796
Daily,Veg,ENF,WUE,48,0.04301338149948989,2.66903893746949,-0.7381694984967208,0.29993601397728636
Daily,Veg,GRA,GPP,192,0.24914651807620114,3.6473707856574684,-1.4426148647343748,0.3217023399889599
Daily,Veg,GRA,ET,192,0.16671228740225397,2.097179974650376,-1.1711649042866021,0.17303023455604025
Daily,Veg,GRA,WUE,192,8.920049540691951e-05,5.38910781887436,1.511423632224271,-0.050345574066786955
Daily,Veg,MF,GPP,13,0.7230350541583217,2.687116486917619,-1.458753774615385,0.7114985632706896
Daily,Veg,MF,ET,13,0.565754148688371,0.9616042280494416,0.3071927089571787,0.6866855298579927
Daily,Veg,MF,WUE,13,0.0011760798799317748,3.5903526318343095,-1.4273172127960752,0.013037571985744617
Daily,Veg,OSH,GPP,13,0.5605706634375865,0.802875708780995,0.6778749507692307,0.887937903270769
Daily,Veg,OSH,ET,13,0.49216476444363044,0.9014735337506399,0.8504212295652837,1.020750731944406
Daily,Veg,OSH,WUE,13,0.11541067775838496,0.9045002379952897,-0.22614370355309182,0.15372067509630394
Daily,Veg,SAV,GPP,6,0.1837989225723164,1.7487175699562785,0.6202615600000001,0.5719609869130649
Daily,Veg,SAV,ET,6,0.42104604844788723,0.8039489887700922,0.5962098601122805,0.5920062363467496
Daily,Veg,SAV,WUE,6,0.0037682226236938803,11.83659106640613,4.161507771760015,0.710734958682976
Daily,Veg,WET,GPP,6,0.7064838746911205,2.1750440492398266,0.7382662666666668,0.4132360182944194
Daily,Veg,WET,ET,6,0.5744889223367833,1.5795643689970198,-1.474702474213158,0.8166885946988977
Daily,Veg,WET,WUE,6,0.02111760841242608,1.701102388239081,1.2849313599281393,0.23833764721641346
Daily,Veg,WSA,GPP,32,0.5258703971760195,1.822255965468904,1.2106852865625,0.6135286069579623
Daily,Veg,WSA,ET,32,0.009859702021435525,2.515169787520478,2.219996185725416,0.07829797297193622
Daily,Veg,WSA,WUE,32,0.06808932194699806,0.9017717322745966,-0.16075939952057655,0.16831911991609472
