Grouping,Group,Variable,FLUXNET_peak_doy,FLUXNET_peak_val,FLUXNET_trough_val,FLUXNET_amplitude,ECOCO3_peak_doy,ECOCO3_peak_val,ECOCO3_trough_val,ECOCO3_amplitude,peak_doy_offset,amplitude_ratio
Veg,OSH,WUE,123,1.6438658094379992,0.9375496757147641,0.7063161337232351,366,1.4800452438292935,0.9717106862579631,0.5083345575713304,243,0.719698352197796
Veg,SAV,GPP,95,4.530805738305806,1.1990975176011476,3.331708220704658,160,6.600868772125928,1.8099484656313491,4.790920306494579,65,1.4379771543983815
Veg,SAV,ET,129,2.502573590898763,0.4219093801062192,2.080664210792544,183,2.8540989370772567,1.04530211940871,1.8087968176685467,54,0.8693362476685075
Veg,SAV,WUE,366,5.191662314610367,1.2925798659410745,3.8990824486692928,136,2.9361599668332805,2.1327107245469494,0.8034492422863311,-230,0.20606110613550582
Veg,WET,GPP,195,6.203951530374212,0.28127820308497276,5.922673327289239,170,4.891384161924942,1.6537262652380083,3.237657896686934,-25,0.54665481578549
Veg,WET,ET,187,4.6908723421815575,0.6954823034367775,3.99539003874478,184,3.074933180241221,1.0936166983716367,1.9813164818695845,-3,0.4959006411529346
Veg,WET,WUE,240,1.6442436778746887,0.5274340595890334,1.1168096182856553,1,1.934238265292688,1.565486665230356,0.3687516000623319,-239,0.330183044652122
Veg,WSA,GPP,224,4.5453101333266535,1.6267561470386167,2.9185539862880368,159,6.503593562475614,1.4897135837743265,5.013879978701287,-65,1.7179329223504243
Veg,WSA,ET,221,2.71792750044438,0.8504675959208998,1.8674599045234803,187,3.082984638219493,0.9257667644110424,2.1572178738084506,-34,1.1551615478239186
Veg,WSA,WUE,60,2.177840518890379,1.8528326891158382,0.3250078297745407,137,2.7135969420466317,1.869961341038918,0.8436356010077137,77,2.595739313704988
kg_label,Aw,GPP,227,7.392799868133005,3.327423768584738,4.065376099548267,188,4.760129749607121,2.3481219036766774,2.412007845930444,-39,0.5933049702826902
kg_label,Aw,ET,230,4.1030076368850015,1.6195318511568007,2.483475785728201,123,2.9551927585907727,1.5015737782877079,1.4536189803030648,-107,0.5853163492298101
kg_label,Aw,WUE,366,2.32219681319161,1.8809279966008965,0.4412688165907135,1,1.7928709885072764,1.2840752179061763,0.5087957706011002,-365,1.1530290640795935
kg_label,BSh,GPP,232,3.7222203165204713,0.9226855191425034,2.7995347973779676,155,2.7560396934892597,1.7301375301697572,1.0259021633195025,-77,0.36645451390008016
kg_label,BSh,ET,225,2.555586514594812,0.5065266745656535,2.0490598400291584,219,2.6493821239890205,1.0006990880561162,1.6486830359329043,-6,0.8046046307312544
kg_label,BSh,WUE,55,1.9572448034404273,1.4613896950216385,0.49585510841878877,366,2.247464610001658,0.9885706341217886,1.2588939758798694,311,2.5388343379062945
kg_label,BSk,GPP,195,3.797283426505825,0.7397354072876721,3.057548019218153,170,3.7080569237692504,0.21813220915949602,3.4899247146097543,-25,1.1414128879330452
kg_label,BSk,ET,193,2.4142184366985737,0.5633925721152391,1.8508258645833346,197,2.4180900513168924,0.3172528511524653,2.100837200164427,4,1.1350809605404861
kg_label,BSk,WUE,214,1.6430856927964068,1.2565985322900894,0.3864871605063174,164,2.0334968854047912,0.7715532571994432,1.261943628205348,-50,3.265163133885584
kg_label,BWh,GPP,230,2.2507991243269485,0.5728002357157378,1.6779988886112107,118,1.7608515716975348,0.8738893608168716,0.8869622108806632,-112,0.5285833124804713
kg_label,BWh,ET,227,1.690339302359979,0.43637752489325055,1.2539617774667287,156,1.3635522523497665,0.67926372402488,0.6842885283248865,-71,0.5457012650794635
kg_label,BWh,WUE,107,2.3550396947669365,1.2997529266619088,1.0552867681050278,366,2.1778071673042616,1.226572597581967,0.9512345697222946,259,0.9013991253111426
kg_label,BWk,GPP,194,6.119689502964993,0.5015039380739422,5.618185564891051,160,1.748013098526015,0.07110904172330561,1.6769040568027094,-34,0.29847786931103765
kg_label,BWk,ET,194,3.6431514718366365,0.3493733686669875,3.293778103169649,218,1.499658680602719,0.39295893261455755,1.1066997479881615,24,0.3359970566697158
kg_label,BWk,WUE,122,2.316874571974958,1.6479840380058768,0.6688905339690812,246,1.41959460261031,-0.026298693967665678,1.4458932965779756,124,2.1616291801863214
kg_label,Cfa,GPP,191,8.011987654848758,1.216480233340757,6.795507421508001,167,7.214929899305344,1.4344889373277614,5.7804409619775825,-24,0.8506268337935001
kg_label,Cfa,ET,193,4.140921957986347,0.7861142486601765,3.3548077093261703,170,3.4498672127022614,0.8354195133749837,2.6144476993272776,-23,0.7793137270011825
kg_label,Cfa,WUE,147,2.1300914242036915,1.7350486551291926,0.39504276907449887,136,2.534892496511002,1.8717979605176043,0.6630945359933975,-11,1.6785385986101882
kg_label,Cfb,GPP,169,7.86885864975073,1.260701446735076,6.608157203015654,156,7.284619674358602,1.3224129224717969,5.962206751886805,-13,0.9022495332232612
kg_label,Cfb,ET,177,3.2379510944420815,0.4181127864665001,2.8198383079755813,185,2.7200670629596004,0.17208621923988296,2.5479808437197176,8,0.9035911160271328
kg_label,Cfb,WUE,1,3.636865815867633,2.444122154374381,1.1927436614932518,365,5.678386635843887,2.4866858949904347,3.191700740853452,364,2.6759318400884324
kg_label,Csa,GPP,212,5.410151696754411,1.3504948242627666,4.059656872491645,128,4.716201531653493,1.21275950536695,3.5034420262865424,-84,0.8629896900957245
kg_label,Csa,ET,173,3.4263898169533547,0.6204307322351774,2.805959084718177,171,2.648581302286693,0.45283577791927415,2.195745524367419,-2,0.782529416172137
kg_label,Csa,WUE,1,3.027194320235025,1.913216503067033,1.113977817167992,1,2.551664481630715,1.2880253553111642,1.2636391263195508,0,1.1343485542037408
kg_label,Csb,GPP,178,5.081666239329748,1.2080695189564927,3.8735967203732553,163,5.13808313879031,1.065927045268957,4.072156093521353,-15,1.051259691568761
kg_label,Csb,ET,161,3.5204552416943375,0.7059896837261532,2.8144655579681843,200,2.6489519055760002,0.4910119447794625,2.1579399607965377,39,0.7667316996248464
kg_label,Csb,WUE,1,2.144489789908169,1.6178433604780336,0.5266464294301356,88,3.028002402826165,1.7033275383267796,1.3246748644993855,87,2.5153020897393468
kg_label,Cwa,GPP,198,8.631645238662546,4.506492073621324,4.1251531650412225,172,5.9288639623980535,0.8106177106775845,5.118246251720469,-26,1.240740900264081
kg_label,Cwa,ET,203,4.5576683276675976,2.0796750061404268,2.477993321527171,172,2.9674068531075792,1.2704498337203554,1.6969570193872239,-31,0.6848109737202199
kg_label,Cwa,WUE,366,2.341876479548787,1.911160412978499,0.43071606657028805,172,2.0641551698591867,0.5199315650874605,1.5442236047717262,-194,3.5852472768617423
kg_label,Cwb,GPP,181,6.02220644166078,1.9132785802096113,4.108927861451169,213,5.332921870688654,0.7429485118893998,4.589973358799255,32,1.1170732399225412
kg_label,Cwb,ET,174,2.6304951553367157,1.1490454603014686,1.4814496950352471,204,3.2205230779998004,1.2013176719139433,2.019205406085857,30,1.3629928932806694
kg_label,Cwb,WUE,366,3.0746328129613723,2.0424559458342433,1.032176867127129,222,1.7800882723760862,0.3939309085721164,1.38615736380397,-144,1.3429455822451044
kg_label,Dfa,GPP,226,11.561158446216016,0.2103377527107616,11.350820693505254,168,10.138259148213683,0.4614836679571816,9.6767754802565,-58,0.8525176937904927
kg_label,Dfa,ET,203,4.071937957703509,0.3850771513476961,3.6868608063558126,172,3.1440673800122525,0.23381059845872978,2.9102567815535227,-31,0.7893590060510298
kg_label,Dfa,WUE,219,3.0138870666092727,0.6833468975127881,2.3305401690964844,164,3.3720105180635125,1.9640009592672707,1.4080095587962418,-55,0.6041558851749403
kg_label,Dfb,GPP,185,9.272984956185464,-0.020926569199951842,9.293911525385417,172,9.866760764146907,0.02305244509897247,9.843708319047934,-13,1.0591566631725298
kg_label,Dfb,ET,191,3.3962722300198043,0.3277928396942906,3.0684793903255136,169,2.7337979574406535,0.07395356264941792,2.6598443947912354,-22,0.8668281765806715
kg_label,Dfb,WUE,168,3.255594469475117,0.8177066076657883,2.4378878618093287,146,4.014338488698657,1.9231153441033246,2.0912231445953324,-22,0.8578012046227951
kg_label,Dwa,GPP,199,8.361560378578039,0.002960308409676987,8.358600070168363,226,6.873015049936951,0.15664161517917835,6.716373434757773,27,0.8035285069719204
kg_label,Dwa,ET,202,4.1649466599582725,0.12682740633679854,4.038119253621474,169,3.136048726871716,0.2570924513749315,2.8789562754967846,-33,0.7129448376035139
kg_label,Dwa,WUE,210,2.4891047406175932,0.9337506845210475,1.5553540560965458,226,2.6591149923955797,0.7202526082983712,1.9388623840972086,16,1.2465730079253783
kg_label,ET,GPP,222,3.830711356885398,-0.0024563019318268285,3.8331676588172248,260,2.332125517070925,0.8843146517642618,1.4478108653066633,38,0.37770611519596425
kg_label,ET,ET,197,3.033191866492244,0.4817500988537972,2.551441767638447,231,1.9467226947842924,0.76776399738299,1.1789586974013024,34,0.4620754870265051
kg_label,ET,WUE,214,1.494641092857421,0.18127294922891737,1.3133681436285036,264,1.715312785880706,0.5675775674226888,1.1477352184580172,50,0.873886902180462
