Grouping,Group,Variable,FLUXNET_peak_doy,FLUXNET_peak_val,FLUXNET_trough_val,FLUXNET_amplitude,ECOCO3_peak_doy,ECOCO3_peak_val,ECOCO3_trough_val,ECOCO3_amplitude,peak_doy_offset,amplitude_ratio
Veg,MF,GPP,182.0,9.648119665841811,1.3884140383428336,8.259705627498978,165.0,8.386475768881786,1.0461997184988738,7.340276050382911,-17.0,0.8886849461008616
Veg,MF,ET,190.0,3.648074483021192,0.424691335073244,3.2233831479479482,186.0,3.4302490122569873,0.6098340102364795,2.820415002020508,-4.0,0.8749859611991905
Veg,MF,WUE,1.0,5.217998608802095,3.2059363919463193,2.0120622168557754,153.0,3.387408072969346,2.219675362273973,1.1677327106953728,152.0,0.5803661044439143
Veg,OSH,GPP,175.0,3.2411930304108316,0.33088489660164316,2.9103081338091883,98.0,1.7485185570863133,0.7840712845413375,0.9644472725449759,-77.0,0.33139008936577746
Veg,OSH,ET,193.0,2.3693415686904165,0.4057049938007483,1.963636574889668,196.0,1.5570164151864858,0.6393272147660258,0.91768920042046,3.0,0.46734167215846584
Veg,OSH,WUE,119.0,1.6975755825186538,0.9682689275883563,0.7293066549302976,366.0,1.653021147284291,0.8436795501256708,0.8093415971586203,247.0,1.1097411379524187
Veg,SAV,GPP,103.0,4.9262146315497155,1.110821990081531,3.8153926414681845,152.0,6.974805216780636,1.8593336619421326,5.1154715548385035,49.0,1.3407457725949907
Veg,SAV,ET,123.0,2.680090924410827,0.46335948972212976,2.2167314346886973,188.0,2.916001918109824,1.1406197966386717,1.775382121471152,65.0,0.8009008640780495
Veg,SAV,WUE,366.0,5.097978235953607,1.2473900424356956,3.8505881935179116,141.0,3.070772515296316,1.9845685694481698,1.0862039458481463,-225.0,0.2820877983464096
Veg,WET,GPP,193.0,6.361903802402372,0.4624238679283808,5.899479934473991,173.0,5.10702930187851,1.7419479965894997,3.36508130528901,-20.0,0.5704030427538097
Veg,WET,ET,186.0,4.836591912516543,0.9523408033385758,3.884251109177967,180.0,3.1402451643372093,1.2047461251972889,1.9354990391399205,-6.0,0.4982940043620235
Veg,WET,WUE,243.0,1.6707148007370618,0.4750280438624208,1.195686756874641,1.0,2.589244249224955,1.5026906404948512,1.086553608730104,-242.0,0.9087276433254176
Veg,WSA,GPP,233.0,4.704914674560874,1.797214393154516,2.9077002814063584,160.0,6.801198060445172,1.4104117396364038,5.390786320808768,-73.0,1.8539690473880008
Veg,WSA,ET,226.0,2.7487928607909686,0.9838136657025184,1.7649791950884501,188.0,3.1619604363230627,1.0227024025493459,2.139258033773717,-38.0,1.2120584988915466
Veg,WSA,WUE,77.0,2.1915093380340087,1.8397531836225756,0.35175615441143315,1.0,3.077770573521564,1.738231451701367,1.339539121820197,-76.0,3.808146936509316
kg_label,Aw,GPP,236.0,7.615683558291359,3.22922440293853,4.386459155352829,144.0,5.201315325879981,2.7068848729482218,2.494430452931759,-92.0,0.5686660617568471
kg_label,Aw,ET,242.0,4.151907713440007,1.6071955653114807,2.5447121481285264,122.0,2.9584253475551057,1.786711089735875,1.1717142578192308,-120.0,0.46045060879712935
kg_label,Aw,WUE,366.0,2.3154881865226464,1.8611495028325349,0.45433868369011154,1.0,1.94867729700127,1.2061855516846487,0.7424917453166213,-365.0,1.6342252420290253
kg_label,BSh,GPP,236.0,3.9852820749536804,1.035816425608673,2.949465649345007,164.0,2.8322067239893247,1.5462625599801332,1.2859441640091915,-72.0,0.4359922497469206
kg_label,BSh,ET,222.0,2.6755499836746015,0.6797259489719566,1.995824034702645,214.0,2.7843297243609006,0.9185449346461062,1.8657847897147946,-8.0,0.9348443336051794
kg_label,BSh,WUE,53.0,1.9723941289227975,1.4319036977821553,0.5404904311406422,366.0,2.429401283439713,0.8643302454881451,1.5650710379515678,313.0,2.895649853871913
kg_label,BSk,GPP,202.0,3.924209026541576,0.8467872742937053,3.0774217522478704,163.0,3.9005627279739654,0.4506877875114516,3.449874940462514,-39.0,1.1210276712779421
kg_label,BSk,ET,199.0,2.4969262662095977,0.6147512731425735,1.8821749930670242,196.0,2.48912985596472,0.3401146999561261,2.149015156008594,-3.0,1.1417722389918437
kg_label,BSk,WUE,218.0,1.689390668809855,1.2611347127364865,0.4282559560733685,81.0,2.1831851288381987,0.8487173010897197,1.3344678277484792,-137.0,3.1160519983984973
kg_label,BWh,GPP,246.0,2.6489973132433655,0.6618230449243078,1.9871742683190576,306.0,1.8530355119040274,0.6209397821107419,1.2320957297932855,60.0,0.6200239955982875
kg_label,BWh,ET,224.0,1.8108530014875308,0.483991887989012,1.3268611134985189,163.0,1.4076357889919917,0.6592025950880543,0.7484331939039374,-61.0,0.5640629499876988
kg_label,BWh,WUE,105.0,2.441468489343832,1.4426656302846432,0.9988028590591889,307.0,2.4000706219549763,1.0162599864854474,1.383810635469529,202.0,1.385469237415874
kg_label,BWk,GPP,191.0,6.577433886257598,0.6371248996102631,5.940308986647335,241.0,2.3400396410404696,0.057119665547224585,2.282919975493245,50.0,0.3843099711858099
kg_label,BWk,ET,191.0,3.849259345083749,0.4456720709022065,3.4035872741815427,235.0,1.5532997473894827,0.39697097671121634,1.1563287706782663,44.0,0.33973824601172525
kg_label,BWk,WUE,120.0,2.400769256270632,1.723177907544851,0.6775913487257812,244.0,1.9856546650632165,-0.08011012203093654,2.065764787094153,124.0,3.04868825580322
kg_label,Cfa,GPP,195.0,8.176341242542476,1.5256711773687417,6.650670065173734,155.0,7.4399778439570206,1.4311275717868353,6.008850272170186,-40.0,0.9034954693716591
kg_label,Cfa,ET,194.0,4.20915777356629,0.9094306574918981,3.299727116074392,183.0,3.61239117355124,0.9805573037814828,2.6318338697697574,-11.0,0.7975913695859761
kg_label,Cfa,WUE,144.0,2.151933182961587,1.7488307208812668,0.4031024620803201,113.0,2.5812966652389795,1.7425846253516695,0.83871203988731,-31.0,2.0806423150057385
kg_label,Cfb,GPP,167.0,8.124215081835652,1.433819123560865,6.690395958274787,158.0,7.95432934194354,1.469281261513273,6.485048080430267,-9.0,0.9693070665585132
kg_label,Cfb,ET,175.0,3.3451880275591006,0.5272181043967089,2.8179699231623916,184.0,2.8548735076081115,0.20951765322208937,2.6453558543860223,9.0,0.9387452409063834
kg_label,Cfb,WUE,1.0,3.7889748526343885,2.3848421490978553,1.4041327035365332,365.0,5.990473597674978,2.378757617082242,3.6117159805927357,364.0,2.5722041595470646
kg_label,Csa,GPP,201.0,5.931977051556287,1.4591564716495777,4.47282057990671,132.0,4.879849168052956,1.6597043958276518,3.2201447722253036,-69.0,0.7199360481149607
kg_label,Csa,ET,181.0,3.5629031022681112,0.6910658369947172,2.871837265273394,171.0,2.6800473780062326,0.5256241428558042,2.1544232351504284,-10.0,0.7501898736401176
kg_label,Csa,WUE,1.0,3.021145984600156,1.8768355067709008,1.144310477829255,1.0,2.6261750879684014,1.2539013441035172,1.3722737438648842,0.0,1.199214523027066
kg_label,Csb,GPP,169.0,5.189619773748469,1.2793545014213514,3.910265272327118,169.0,5.236845211969406,1.261591033369077,3.9752541786003293,0.0,1.016620076068275
kg_label,Csb,ET,167.0,3.5811964171723845,0.8326965163468908,2.7484999008254936,191.0,2.73476719106071,0.6297675453463759,2.1049996457143343,24.0,0.7658721927121451
kg_label,Csb,WUE,1.0,2.4411224660368247,1.5431728146490518,0.8979496513877729,93.0,3.2564396434115714,1.5353613380272317,1.7210783053843397,92.0,1.9166757320128462
kg_label,Cwa,GPP,186.0,8.795760640619067,4.706797534951899,4.088963105667168,172.0,6.349023332633659,1.3875586024643236,4.961464730169336,-14.0,1.213379676449736
kg_label,Cwa,ET,204.0,4.633338686870042,2.17492735362132,2.458411333248722,172.0,3.049479332894141,1.1509652853237637,1.8985140475703772,-32.0,0.7722523980808143
kg_label,Cwa,WUE,332.0,2.3494997558706947,1.895838884920106,0.4536608709505887,172.0,2.205918212172522,0.8234082409803449,1.382509971192177,-160.0,3.0474525349636234
kg_label,Cwb,GPP,182.0,6.384381043961872,1.6985319200593403,4.685849123902532,207.0,5.620862779072008,0.5696743807729585,5.051188398299049,25.0,1.0779665039859947
kg_label,Cwb,ET,177.0,2.6924546047414064,1.1719180029458784,1.520536601795528,204.0,3.404240817975946,1.0712065786034721,2.3330342393724735,27.0,1.5343492794698308
kg_label,Cwb,WUE,366.0,3.1199391419416616,1.9443665813150963,1.1755725606265652,255.0,1.8781307364309268,0.30840480120268254,1.5697259352282442,-111.0,1.3352863003127602
kg_label,Dfa,GPP,214.0,12.32793658072304,0.27980142204268993,12.048135158680351,180.0,11.660419416805222,0.574754446329885,11.085664970475337,-34.0,0.9201145923805826
kg_label,Dfa,ET,199.0,4.241349518322311,0.5141816320975929,3.727167886224718,175.0,3.4026909263097895,0.3641422578216047,3.038548668488185,-24.0,0.8152433057062954
kg_label,Dfa,WUE,218.0,3.142192120026548,0.6977530017662781,2.44443911826027,146.0,4.152491059801828,1.4141709047307827,2.738320155071045,-72.0,1.1202243224694968
kg_label,Dfb,GPP,177.0,9.457128836928263,0.2861636011360022,9.170965235792261,183.0,11.607280642707941,0.07116919423225458,11.536111448475687,6.0,1.2578950145239653
kg_label,Dfb,ET,193.0,3.5075729942934513,0.4110799784495766,3.096493015843875,179.0,3.3537809861169143,0.13590738829247873,3.2178735978244357,-14.0,1.0391993721153223
kg_label,Dfb,WUE,159.0,3.35675173643176,0.7823098472788609,2.574441889152899,207.0,5.0626769558474,1.76274166033118,3.29993529551622,48.0,1.281806091417367
kg_label,Dwa,GPP,202.0,8.904492528693474,0.19829075737300184,8.706201771320472,226.0,7.993355325356201,0.11717915422850593,7.876176171127695,24.0,0.9046627195194343
kg_label,Dwa,ET,209.0,4.274697832575948,0.29795314910761533,3.976744683468333,169.0,3.3435059054874148,0.36110601656173147,2.9823998889256833,-40.0,0.7499601121801392
kg_label,Dwa,WUE,208.0,2.5839889381277916,0.8640013528513971,1.7199875852763946,232.0,3.023516738078173,0.5076324139776163,2.515884324100557,24.0,1.4627340020575004
kg_label,ET,GPP,208.0,4.317162585540472,0.07212847846627357,4.245034107074198,260.0,3.373299371192113,0.4746245025268057,2.898674868665307,52.0,0.6828390056595232
kg_label,ET,ET,200.0,3.198977244444686,0.43235652091979343,2.7666207235248925,233.0,2.120248935948544,0.7949230971973998,1.3253258387511444,33.0,0.47904139063289275
kg_label,ET,WUE,219.0,1.5312030197579065,0.12877682998451284,1.4024261897733936,260.0,2.726872006209332,0.24885017114315247,2.4780218350661793,41.0,1.766953479003827
